iter	Logloss
0	0.6280614343
1	0.5724244814
2	0.5263716046
3	0.4990291951
4	0.4842206652
5	0.4704053595
6	0.4608283657
7	0.4583879288
8	0.4536709888
9	0.4468388747
10	0.44341089
11	0.4386079525
12	0.4333916941
13	0.4293795784
14	0.4254411122
15	0.422860768
16	0.4204975881
17	0.4169669145
18	0.4124500283
19	0.4112849014
20	0.4079741241
21	0.4048288113
22	0.4019226712
23	0.4010083073
24	0.3980102171
25	0.3959766882
26	0.3933523733
27	0.390401221
28	0.3890433879
29	0.386004434
30	0.3844339016
31	0.3828557322
32	0.3805637036
33	0.3777073016
34	0.375230417
35	0.3729205375
36	0.3705810007
37	0.3661839031
38	0.362791372
39	0.3602223232
40	0.3565634319
41	0.3535361786
42	0.3500427414
43	0.3464961118
44	0.3433846444
45	0.3385074138
46	0.3340662752
47	0.3311306788
48	0.3293674523
49	0.3283512567
50	0.3250970645
51	0.3232268297
52	0.3192427509
53	0.3156809846
54	0.3131118879
55	0.3118849268
56	0.309995187
57	0.3068267808
58	0.3058578999
59	0.3044699182
60	0.3021373553
61	0.2982311835
62	0.2963338796
63	0.2954424
64	0.293136847
65	0.2916791889
66	0.290249643
67	0.288276503
68	0.2870307351
69	0.2846127629
70	0.2811567251
71	0.279345573
72	0.2781055232
73	0.2772485777
74	0.2744663041
75	0.2722357574
76	0.2702330188
77	0.2681556129
78	0.2670082257
79	0.267007922
80	0.2653802774
81	0.2632571466
82	0.2617463492
83	0.2615760742
84	0.2597062079
85	0.2594049837
86	0.2579401234
87	0.256103283
88	0.2558544353
89	0.2539990057
90	0.2524583029
91	0.2514329116
92	0.2499346868
93	0.2488574189
94	0.2471709156
95	0.2467029098
96	0.2441287587
97	0.2416693389
98	0.2402374532
99	0.2391893475
100	0.2382700816
101	0.2358063207
102	0.2353068759
103	0.2326589142
104	0.2314920571
105	0.2302289518
106	0.2278837483
107	0.2249533083
108	0.2225166413
109	0.2218074802
110	0.2215099645
111	0.220468375
112	0.2194871594
113	0.2183238575
114	0.2162084795
115	0.2153452068
116	0.2153448169
117	0.2144348347
118	0.2127741871
119	0.2126218852
120	0.2115100346
121	0.2105864903
122	0.2094096999
123	0.2087158092
124	0.2069884716
125	0.2057333202
126	0.2041042446
127	0.2031294902
128	0.2021697466
129	0.2019578235
130	0.200904133
131	0.1997982511
132	0.1985503858
133	0.197780912
134	0.1969587899
135	0.1967327751
136	0.1966756451
137	0.1942504994
138	0.1925373946
139	0.1917460136
140	0.1907870043
141	0.1897323523
142	0.1880848123
143	0.1870058792
144	0.1859739629
145	0.1844710615
146	0.182961983
147	0.1821305051
148	0.1816093643
149	0.1805648554
150	0.1795667643
151	0.1783333619
152	0.1774461292
153	0.1770781967
154	0.1758901631
155	0.1740472401
156	0.1729352517
157	0.1719842007
158	0.1706250915
159	0.1697476839
160	0.1687618673
161	0.167219707
162	0.1671347226
163	0.1661952591
164	0.1656221452
165	0.1648577664
166	0.1635456367
167	0.162311602
168	0.1608830584
169	0.1600207812
170	0.1593399239
171	0.1591965894
172	0.1587488308
173	0.1580954372
174	0.1573081099
175	0.1567679633
176	0.1558290435
177	0.1552232419
178	0.1539901372
179	0.1523670949
180	0.1519527111
181	0.1505255876
182	0.1497635619
183	0.148913646
184	0.1485823583
185	0.1475433319
186	0.1470063493
187	0.1466618534
188	0.1456298334
189	0.1447363761
190	0.1442864864
191	0.1436847264
192	0.1430277666
193	0.1417052152
194	0.1405783355
195	0.1400858071
196	0.1389446814
197	0.1384031235
198	0.1377391261
199	0.1368822355
200	0.135864157
201	0.135427653
202	0.134968775
203	0.133828287
204	0.1337015544
205	0.1336420514
206	0.132286756
207	0.1311422161
208	0.1307543563
209	0.1296184627
210	0.1293970478
211	0.1292861972
212	0.1280666321
213	0.1271297771
214	0.1271145486
215	0.1263253527
216	0.1261223127
217	0.125255595
218	0.1241805538
219	0.1236224897
220	0.1225085159
221	0.1222074436
222	0.1213373763
223	0.1209130729
224	0.1202732186
225	0.1197686578
226	0.1192807472
227	0.1186789817
228	0.1186424093
229	0.11857212
230	0.1177681543
231	0.117402471
232	0.1166281562
233	0.1157883534
234	0.1151767947
235	0.1144678036
236	0.1133440175
237	0.1126754931
238	0.1123757484
239	0.1113336517
240	0.1106633393
241	0.110032295
242	0.1094906383
243	0.1094521834
244	0.1090349179
245	0.1083567636
246	0.1077661922
247	0.1074683981
248	0.1065387554
249	0.1058064478
