iter	Passed	Remaining
0	4	1036
1	6	763
2	8	666
3	10	644
4	12	606
5	14	579
6	16	561
7	19	602
8	21	584
9	23	570
10	25	561
11	27	549
12	29	538
13	31	528
14	34	534
15	36	529
16	38	526
17	40	524
18	42	522
19	44	515
20	46	510
21	49	515
22	51	511
23	54	513
24	56	512
25	58	507
26	60	502
27	62	496
28	65	499
29	68	499
30	70	497
31	72	493
32	74	491
33	76	487
34	78	482
35	82	490
36	84	487
37	86	483
38	88	479
39	90	474
40	92	470
41	94	468
42	97	469
43	99	465
44	101	461
45	103	457
46	105	454
47	106	450
48	108	446
49	111	446
50	113	442
51	115	439
52	117	436
53	119	434
54	121	431
55	124	429
56	126	429
57	128	426
58	131	424
59	134	425
60	136	422
61	138	419
62	140	415
63	142	415
64	144	412
65	147	410
66	149	407
67	150	403
68	152	400
69	154	397
70	156	394
71	160	396
72	162	394
73	164	392
74	168	393
75	170	390
76	174	391
77	176	389
78	178	387
79	182	386
80	183	383
81	185	380
82	188	379
83	190	376
84	192	373
85	194	370
86	196	367
87	198	364
88	199	361
89	201	358
90	206	360
91	208	358
92	210	355
93	213	353
94	214	350
95	216	347
96	219	345
97	221	343
98	223	341
99	225	338
100	227	336
101	230	333
102	231	330
103	234	329
104	237	327
105	238	324
106	240	321
107	243	320
108	245	317
109	248	315
110	250	313
111	252	311
112	255	309
113	257	307
114	260	305
115	266	308
116	268	304
117	270	302
118	272	299
119	274	297
120	276	294
121	280	294
122	282	292
123	285	289
124	287	287
125	289	284
126	290	281
127	293	279
128	296	277
129	298	275
130	304	276
131	306	274
132	310	272
133	311	270
134	314	267
135	316	264
136	317	262
137	319	259
138	321	256
139	324	255
140	326	252
141	328	250
142	330	247
143	332	244
144	334	242
145	336	239
146	337	236
147	341	235
148	343	232
149	345	230
150	347	227
151	349	225
152	350	222
153	352	219
154	355	217
155	357	215
156	360	213
157	362	210
158	365	209
159	367	206
160	371	205
161	374	203
162	376	200
163	378	198
164	381	196
165	383	194
166	387	192
167	395	193
168	398	190
169	402	189
170	404	186
171	406	184
172	409	182
173	411	179
174	416	178
175	420	176
176	422	174
177	425	172
178	427	169
179	429	167
180	431	164
181	434	162
182	436	159
183	438	157
184	441	155
185	443	152
186	447	150
187	450	148
188	452	146
189	454	143
190	457	141
191	460	138
192	464	137
193	467	134
194	469	132
195	471	129
196	473	127
197	475	124
198	479	122
199	481	120
200	484	118
201	486	115
202	488	113
203	490	110
204	494	108
205	496	106
206	498	103
207	501	101
208	503	98
209	505	96
210	507	93
211	509	91
212	512	88
213	514	86
214	516	84
215	518	81
216	520	79
217	523	76
218	526	74
219	528	72
220	530	69
221	532	67
222	535	64
223	539	62
224	542	60
225	545	57
226	568	57
227	573	55
228	576	52
229	578	50
230	581	47
231	583	45
232	588	42
233	590	40
234	592	37
235	594	35
236	596	32
237	599	30
238	603	27
239	605	25
240	607	22
241	611	20
242	614	17
243	619	15
244	621	12
245	623	10
246	626	7
247	629	5
248	631	2
249	635	0
