iter	Passed	Remaining
0	70	13946
1	99	9823
2	107	7081
3	130	6388
4	138	5415
5	197	6381
6	213	5872
7	265	6364
8	273	5803
9	279	5301
10	284	4883
11	292	4578
12	297	4277
13	305	4064
14	314	3878
15	322	3710
16	328	3533
17	337	3411
18	342	3263
19	348	3133
20	359	3065
21	365	2955
22	375	2890
23	380	2793
24	389	2726
25	394	2643
26	402	2578
27	410	2524
28	418	2470
29	424	2405
30	430	2346
31	437	2296
32	442	2241
33	450	2197
34	454	2144
35	460	2096
36	467	2059
37	473	2018
38	478	1974
39	484	1939
40	490	1901
41	497	1872
42	506	1848
43	519	1841
44	531	1831
45	539	1806
46	548	1785
47	557	1766
48	567	1748
49	575	1725
50	585	1711
51	595	1694
52	602	1672
53	610	1651
54	619	1631
55	626	1612
56	632	1586
57	637	1561
58	644	1540
59	650	1517
60	655	1493
61	662	1474
62	667	1451
63	674	1433
64	680	1412
65	685	1391
66	692	1374
67	698	1355
68	703	1335
69	714	1327
70	725	1318
71	734	1306
72	745	1296
73	755	1287
74	764	1274
75	775	1264
76	783	1251
77	795	1244
78	804	1232
79	823	1234
80	830	1220
81	841	1210
82	848	1196
83	864	1193
84	878	1188
85	887	1176
86	895	1163
87	905	1153
88	913	1139
89	924	1130
90	937	1122
91	946	1111
92	955	1099
93	960	1083
94	967	1069
95	972	1054
96	978	1038
97	984	1024
98	990	1010
99	995	995
100	1003	983
101	1008	969
102	1015	956
103	1023	945
104	1032	934
105	1037	920
106	1043	906
107	1050	895
108	1056	881
109	1063	870
110	1069	857
111	1074	844
112	1081	832
113	1087	820
114	1092	807
115	1099	796
116	1104	783
117	1111	772
118	1118	761
119	1123	749
120	1133	739
121	1144	731
122	1155	723
123	1164	713
124	1173	704
125	1183	694
126	1193	686
127	1201	676
128	1212	667
129	1220	657
130	1231	648
131	1241	639
132	1253	631
133	1274	627
134	1285	619
135	1299	611
136	1315	605
137	1330	597
138	1348	591
139	1364	584
140	1384	579
141	1402	572
142	1415	564
143	1427	555
144	1436	544
145	1462	540
146	1475	531
147	1483	521
148	1495	511
149	1507	502
150	1517	492
151	1528	482
152	1544	474
153	1556	465
154	1566	454
155	1579	445
156	1591	435
157	1600	425
158	1611	415
159	1622	405
160	1630	395
161	1662	389
162	1692	384
163	1706	374
164	1715	363
165	1728	354
166	1740	343
167	1747	332
168	1758	322
169	1774	313
170	1785	302
171	1799	293
172	1811	282
173	1823	272
174	1834	262
175	1845	251
176	1856	241
177	1869	231
178	1877	220
179	1888	209
180	1899	199
181	1916	189
182	1927	179
183	1938	168
184	1949	158
185	1957	147
186	1971	137
187	1983	126
188	1992	115
189	2002	105
190	2020	95
191	2029	84
192	2040	74
193	2056	63
194	2068	53
195	2079	42
196	2090	31
197	2102	21
198	2114	10
199	2126	0
