iter	Passed	Remaining
0	14	2802
1	21	2130
2	25	1678
3	29	1445
4	36	1425
5	40	1317
6	44	1213
7	52	1270
8	58	1247
9	63	1200
10	68	1174
11	77	1206
12	84	1210
13	87	1167
14	91	1131
15	103	1194
16	111	1202
17	133	1348
18	137	1313
19	147	1326
20	153	1310
21	161	1308
22	181	1395
23	187	1375
24	216	1514
25	225	1509
26	248	1590
27	281	1732
28	294	1733
29	336	1906
30	364	1989
31	383	2015
32	399	2020
33	404	1976
34	412	1943
35	423	1929
36	429	1890
37	437	1864
38	443	1829
39	456	1826
40	492	1909
41	503	1895
42	510	1865
43	522	1851
44	528	1820
45	540	1808
46	559	1821
47	572	1811
48	581	1792
49	585	1757
50	595	1739
51	601	1712
52	605	1678
53	613	1657
54	618	1629
55	622	1600
56	635	1594
57	649	1590
58	654	1564
59	664	1551
60	670	1527
61	693	1543
62	701	1525
63	715	1520
64	726	1507
65	732	1488
66	742	1473
67	748	1452
68	755	1434
69	758	1409
70	765	1391
71	777	1383
72	782	1360
73	805	1371
74	812	1354
75	824	1345
76	830	1326
77	843	1318
78	852	1304
79	856	1285
80	866	1273
81	872	1255
82	876	1235
83	882	1219
84	890	1205
85	899	1192
86	903	1173
87	908	1155
88	917	1144
89	925	1130
90	938	1123
91	947	1112
92	952	1095
93	957	1079
94	967	1069
95	986	1068
96	994	1055
97	999	1039
98	1002	1023
99	1012	1012
100	1018	998
101	1031	991
102	1038	977
103	1043	962
104	1047	947
105	1061	941
106	1070	930
107	1078	918
108	1086	907
109	1098	898
110	1113	892
111	1125	884
112	1135	874
113	1142	861
114	1147	847
115	1159	839
116	1171	831
117	1180	820
118	1200	817
119	1206	804
120	1214	793
121	1228	785
122	1248	781
123	1265	775
124	1288	772
125	1301	764
126	1308	752
127	1313	738
128	1319	726
129	1323	712
130	1329	700
131	1339	690
132	1344	677
133	1355	667
134	1362	655
135	1370	644
136	1375	632
137	1384	621
138	1393	611
139	1402	600
140	1406	588
141	1412	576
142	1432	571
143	1454	565
144	1472	558
145	1482	548
146	1501	541
147	1507	529
148	1527	522
149	1546	515
150	1567	508
151	1632	515
152	1666	511
153	1687	504
154	1714	497
155	1720	485
156	1831	501
157	1836	488
158	1852	477
159	1912	478
160	1925	466
161	1933	453
162	1948	442
163	1958	429
164	1986	421
165	1998	409
166	2007	396
167	2014	383
168	2021	370
169	2034	359
170	2038	345
171	2041	332
172	2061	321
173	2073	309
174	2083	297
175	2107	287
176	2127	276
177	2186	270
178	2205	258
179	2236	248
180	2261	237
181	2331	230
182	2364	219
183	2374	206
184	2381	193
185	2385	179
186	2393	166
187	2399	153
188	2410	140
189	2414	127
190	2425	114
191	2437	101
192	2440	88
193	2444	75
194	2456	62
195	2463	50
196	2475	37
197	2478	25
198	2483	12
199	2488	0
