iter	Logloss
0	0.6811298712
1	0.6689356983
2	0.6578118119
3	0.6474396613
4	0.6383889592
5	0.6293485691
6	0.6212339497
7	0.6130327153
8	0.6053915276
9	0.5983105915
10	0.592061923
11	0.5863030971
12	0.5808306047
13	0.5757019112
14	0.5711299401
15	0.5663777898
16	0.5622440799
17	0.5579921708
18	0.5542087253
19	0.55073997
20	0.5473342275
21	0.5445608313
22	0.5414862047
23	0.5387746262
24	0.5365490477
25	0.5341710568
26	0.5320470693
27	0.5298764796
28	0.5279744657
29	0.5264996935
30	0.5249708488
31	0.5231693562
32	0.5209600523
33	0.519390172
34	0.5181724909
35	0.5166162527
36	0.5152331883
37	0.5134891138
38	0.5123582491
39	0.5115671752
40	0.510773308
41	0.5099278306
42	0.5088849008
43	0.5080779855
44	0.5068199048
45	0.506122382
46	0.5050812032
47	0.5043315215
48	0.5037133682
49	0.5029309659
50	0.5022762027
51	0.5015811747
52	0.5009199984
53	0.5001651062
54	0.4997179591
55	0.4989436257
56	0.4981334714
57	0.4973866202
58	0.4966529351
59	0.4961373621
60	0.4955300816
61	0.4950173804
62	0.4944144549
63	0.4939333367
64	0.4934834652
65	0.492834473
66	0.4925589166
67	0.4921938118
68	0.4917110851
69	0.4914135689
70	0.4909586451
71	0.4907005995
72	0.4901295937
73	0.4896929843
74	0.4891245944
75	0.4887831415
76	0.4886897624
77	0.4885353787
78	0.4881950676
79	0.4878301234
80	0.4876349166
81	0.4872734156
82	0.4868449054
83	0.4864719782
84	0.4861483618
85	0.4858084529
86	0.4856136068
87	0.4850278262
88	0.4848165455
89	0.4844922503
90	0.4842898526
91	0.4840790573
92	0.4838633982
93	0.4837234298
94	0.483487706
95	0.4832484162
96	0.4829645006
97	0.4826267009
98	0.4824610893
99	0.4822036387
100	0.4819524978
101	0.4818192386
102	0.4816858895
103	0.4814840949
104	0.4813524474
105	0.4812349416
106	0.4809035604
107	0.4807592689
108	0.4805570722
109	0.4803833142
110	0.4802857648
111	0.4800858175
112	0.4799752042
113	0.4798505104
114	0.4796311521
115	0.4794481206
